# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
163,54.435179471969604,27256.7110421043,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
164,54.74768853187561,27253.816040184764,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
165,55.045698165893555,27253.67399014266,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
166,55.34254503250122,27252.301296465586,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
167,55.63941049575806,27248.629149851724,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
168,55.93627309799194,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
169,56.234330892562866,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
170,56.54682230949402,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
171,56.84366798400879,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
172,57.14166045188904,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
173,57.4292893409729,27244.752188593626,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
174,57.72615718841553,27242.0555285791,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
175,58.011922121047974,27241.943449387807,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
176,58.30878973007202,27241.39045698042,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
177,58.60565733909607,27235.614083585715,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
178,58.90251803398132,27232.743656938823,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
179,59.20060110092163,27231.978531896206,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
180,59.50177502632141,27231.8364818541,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
181,59.783013343811035,27229.33324562722,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
182,60.08132028579712,27220.815081097313,27154.48839924464,16,17,18,14,11,10,9,5,0,1,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,22,21,20,
