# Student number: r0620003
# Iteration, Elapsed time, Mean value, Best value, Cycle
163,22.280701875686646,29519.8928239918,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
164,22.41168236732483,29345.73489817866,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
165,22.536662817001343,29288.62242842271,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
166,22.679635524749756,29409.790100053087,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
167,22.822612762451172,29619.857117730986,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
168,22.97758722305298,29749.609847391443,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
169,23.11756682395935,29569.090079918282,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
170,23.2435462474823,29585.488573181974,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
171,23.383525848388672,29513.810591738067,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
172,23.535503387451172,29611.865808487706,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
173,23.653486251831055,29376.981096650637,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
174,23.766467571258545,29323.992887756867,27795.95872816522,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
175,23.90144681930542,29352.384970592255,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
176,24.045419216156006,29286.242861272753,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
177,24.17739772796631,29376.46572117175,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
178,24.320396661758423,29359.071189068643,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
179,24.436378002166748,29278.559148925062,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
180,24.580357551574707,29443.510271799205,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
181,24.72133493423462,29397.678070727176,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
182,24.851315021514893,29326.232553190537,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
183,24.99329113960266,29545.433577704705,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
184,25.173264503479004,29594.3339992397,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
185,25.31224226951599,29662.914960758804,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
186,25.439223051071167,29756.798493338552,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
187,25.5931978225708,29834.74487208066,27795.958728165228,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
188,25.73417639732361,29907.70123024978,27795.958728165224,0,10,9,7,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,4,5,1,
189,25.86915683746338,29778.565130317627,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
190,26.010130167007446,29741.27868256227,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
191,26.147109031677246,29695.733102118225,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
192,26.268091678619385,29658.144392723047,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
193,26.400071620941162,29664.827076645048,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
194,26.51405096054077,29751.04961657995,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
195,26.65502381324768,29628.85703208134,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
196,26.782004356384277,29611.315969874315,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
197,26.91597890853882,29573.258512767297,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
198,27.046960830688477,29800.590397489785,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
199,27.178938150405884,29745.824420582117,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
200,27.311917304992676,29896.13311746471,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
201,27.433902502059937,30087.843974593914,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
202,27.561882257461548,29923.96933442569,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
203,27.697858095169067,29651.044565788132,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
204,27.818845748901367,29757.67616222153,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
205,27.958818912506104,29628.79574341944,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
206,28.086799144744873,29625.01014998261,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
207,28.246773958206177,29865.352672546716,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
208,28.38775110244751,29837.817232173755,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
209,28.499733686447144,29947.955472601763,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
210,28.628713130950928,29828.309127027183,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
211,28.77569079399109,29693.682591905446,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
212,28.897672176361084,29812.89517818822,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
213,29.03265142440796,29755.432165559836,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
214,29.13563323020935,29725.718756927323,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
215,29.27260947227478,29568.883493387922,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
216,29.387588262557983,29763.619626427084,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
217,29.527565717697144,29780.043288975445,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
218,29.64354634284973,29611.695502554918,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
219,29.791523456573486,29606.066850071238,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
220,29.96849536895752,29682.226570273306,27778.734798546117,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
221,30.137712001800537,29740.198990726076,27778.734798546117,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
222,30.24708127975464,29794.279645458664,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
223,30.389055490493774,29655.627310307533,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
224,30.53319001197815,29785.405808435087,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
225,30.673809051513672,29770.903631637473,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
226,30.814953565597534,29792.97457107567,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
227,30.926937580108643,29674.99383575341,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
228,31.068914890289307,29518.4934392561,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
229,31.203893423080444,29699.886465579726,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
230,31.339874505996704,29574.68437214227,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
231,31.473853588104248,29727.291815283195,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
232,31.598832607269287,29749.963396686617,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
233,31.715816497802734,29934.005016270672,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
234,31.88179039955139,29879.486025830953,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
235,32.038764238357544,29796.73071094635,27778.734798546117,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
236,32.20873761177063,29491.125706979004,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
237,32.3617148399353,29483.497908804104,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
238,32.52668595314026,29441.9099750432,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
239,32.64666724205017,29540.07902707007,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
240,32.76364874839783,29588.741550666135,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
241,32.92062497138977,29560.717073071228,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
242,33.059606075286865,29618.997286667964,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
243,33.1655855178833,29485.383691747706,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
244,33.287567377090454,29589.705873293464,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
245,33.43654441833496,29625.84002182929,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
246,33.56852102279663,29753.22574836249,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
247,33.701502323150635,29703.79436998646,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
248,33.82948350906372,29685.066800311855,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
249,33.9994535446167,29728.571567180617,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
250,34.130433559417725,29555.311387040605,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
251,34.2624135017395,29715.734947057852,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
252,34.41338920593262,29678.22450982171,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
253,34.548367738723755,29401.69232711484,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
254,34.67134881019592,29503.360832339746,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
255,34.816326379776,29507.154027764318,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
256,34.93730878829956,29475.56434272612,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
257,35.08528256416321,29499.00491662294,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
258,35.21526288986206,29323.429245333456,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
259,35.33924341201782,29347.259255756057,27778.73479854612,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
260,35.4802131652832,29438.061355643193,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
261,35.64319205284119,29466.255875772364,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
262,35.78516602516174,29296.548586967612,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
263,35.919148445129395,29500.013487087195,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
264,36.064125299453735,29483.14460540897,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
265,36.18010115623474,29421.480978539435,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
266,36.325080156326294,29390.5951457175,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
267,36.44206118583679,29418.00193046714,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
268,36.59803557395935,29526.516290638283,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
269,36.737014055252075,29505.542519370738,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
270,36.88199067115784,29681.63030807982,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
271,37.02696371078491,29692.164059741284,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
272,37.18793821334839,29763.54620568181,27778.734798546127,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
273,37.315919160842896,29437.010860299557,27778.734798546124,0,10,9,11,14,18,17,16,20,22,21,28,27,25,19,26,24,23,15,13,12,8,6,2,3,7,4,5,1,
